05.03.2025 22:21:41 | FollowMeController | INFO | Запрос на получение машины сопровождения.
05.03.2025 23:05:51 | FollowMeController | INFO | Маршрут получен: garage-node -> node_1 -> from-node
05.03.2025 23:05:51 | FollowMeController | INFO | Обработка перемещения из garage-node в node_1.
05.03.2025 23:05:51 | FollowMeController | INFO | Запрос на перемещение из garage-node в node_1.
05.03.2025 23:05:51 | GroundControlStub | INFO | Запрос на перемещение транспорта 8b79b41f-0970-4fbb-898e-466272859cc5 из garage-node в node_1.
05.03.2025 23:05:51 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:05:51 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:05:51 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 8b79b41f-0970-4fbb-898e-466272859cc5.
05.03.2025 23:05:51 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:05:52 | FollowMeController | INFO | Запрос на получение машины сопровождения.
05.03.2025 23:05:52 | GroundControlStubService | INFO | Регистрация транспорта типа follow-me.
05.03.2025 23:05:52 | GroundControlStub | INFO | Заглушка: Зарегистрирован транспорт с ID ffac7b69-9f07-4f33-b1ab-f98bea5a0ec5.
05.03.2025 23:05:52 | FollowMeController | INFO | Машина зарегистрирована. Внешний ID: ffac7b69-9f07-4f33-b1ab-f98bea5a0ec5
05.03.2025 23:05:52 | FollowMeController | INFO | Ответ отправлен: {"CarId":"ffac7b69-9f07-4f33-b1ab-f98bea5a0ec5","TimeToWait":false}
05.03.2025 23:05:52 | OrchestratorStubService | INFO | Заглушка: Запрос на начало движения для машины ffac7b69-9f07-4f33-b1ab-f98bea5a0ec5.
05.03.2025 23:05:52 | FollowMeController | INFO | Движение из гаража до NodeFrom ffac7b69-9f07-4f33-b1ab-f98bea5a0ec5.
05.03.2025 23:05:52 | FollowMeController | INFO | Начало обработки маршрута для машины ffac7b69-9f07-4f33-b1ab-f98bea5a0ec5.
05.03.2025 23:05:52 | GroundControlStub | INFO | Запрос маршрута из garage-node в string.
05.03.2025 23:05:52 | GroundControlStub | INFO | Заглушка: Маршрут: garage-node -> node_1 -> from-node.
05.03.2025 23:05:52 | FollowMeController | INFO | Маршрут получен: garage-node -> node_1 -> from-node
05.03.2025 23:05:52 | FollowMeController | INFO | Обработка перемещения из garage-node в node_1.
05.03.2025 23:05:52 | FollowMeController | INFO | Запрос на перемещение из garage-node в node_1.
05.03.2025 23:05:52 | GroundControlStub | INFO | Запрос на перемещение транспорта ffac7b69-9f07-4f33-b1ab-f98bea5a0ec5 из garage-node в node_1.
05.03.2025 23:05:52 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:05:52 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:05:52 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта ffac7b69-9f07-4f33-b1ab-f98bea5a0ec5.
05.03.2025 23:05:52 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:05:52 | FollowMeController | INFO | Запрос на получение машины сопровождения.
05.03.2025 23:05:52 | GroundControlStubService | INFO | Регистрация транспорта типа follow-me.
05.03.2025 23:05:52 | GroundControlStub | INFO | Заглушка: Зарегистрирован транспорт с ID 09014b55-259c-47d5-bc7a-3710c9bf2a36.
05.03.2025 23:05:52 | FollowMeController | INFO | Машина зарегистрирована. Внешний ID: 09014b55-259c-47d5-bc7a-3710c9bf2a36
05.03.2025 23:05:52 | FollowMeController | INFO | Ответ отправлен: {"CarId":"09014b55-259c-47d5-bc7a-3710c9bf2a36","TimeToWait":false}
05.03.2025 23:05:52 | OrchestratorStubService | INFO | Заглушка: Запрос на начало движения для машины 09014b55-259c-47d5-bc7a-3710c9bf2a36.
05.03.2025 23:05:52 | FollowMeController | INFO | Движение из гаража до NodeFrom 09014b55-259c-47d5-bc7a-3710c9bf2a36.
05.03.2025 23:05:52 | FollowMeController | INFO | Начало обработки маршрута для машины 09014b55-259c-47d5-bc7a-3710c9bf2a36.
05.03.2025 23:05:52 | GroundControlStub | INFO | Запрос маршрута из garage-node в string.
05.03.2025 23:05:52 | GroundControlStub | INFO | Заглушка: Маршрут: garage-node -> node_1 -> from-node.
05.03.2025 23:05:52 | FollowMeController | INFO | Маршрут получен: garage-node -> node_1 -> from-node
05.03.2025 23:05:52 | FollowMeController | INFO | Обработка перемещения из garage-node в node_1.
05.03.2025 23:05:52 | FollowMeController | INFO | Запрос на перемещение из garage-node в node_1.
05.03.2025 23:05:52 | GroundControlStub | INFO | Запрос на перемещение транспорта 09014b55-259c-47d5-bc7a-3710c9bf2a36 из garage-node в node_1.
05.03.2025 23:05:52 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:05:52 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:05:52 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 09014b55-259c-47d5-bc7a-3710c9bf2a36.
05.03.2025 23:05:52 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:05:53 | FollowMeController | INFO | Запрос на получение машины сопровождения.
05.03.2025 23:05:53 | GroundControlStubService | INFO | Регистрация транспорта типа follow-me.
05.03.2025 23:05:53 | GroundControlStub | INFO | Заглушка: Зарегистрирован транспорт с ID 0ab844d8-cf02-47d1-ade0-5b1eb201bc45.
05.03.2025 23:05:53 | FollowMeController | INFO | Машина зарегистрирована. Внешний ID: 0ab844d8-cf02-47d1-ade0-5b1eb201bc45
05.03.2025 23:05:53 | FollowMeController | INFO | Ответ отправлен: {"CarId":"0ab844d8-cf02-47d1-ade0-5b1eb201bc45","TimeToWait":false}
05.03.2025 23:05:53 | OrchestratorStubService | INFO | Заглушка: Запрос на начало движения для машины 0ab844d8-cf02-47d1-ade0-5b1eb201bc45.
05.03.2025 23:05:53 | FollowMeController | INFO | Движение из гаража до NodeFrom 0ab844d8-cf02-47d1-ade0-5b1eb201bc45.
05.03.2025 23:05:53 | FollowMeController | INFO | Начало обработки маршрута для машины 0ab844d8-cf02-47d1-ade0-5b1eb201bc45.
05.03.2025 23:05:53 | GroundControlStub | INFO | Запрос маршрута из garage-node в string.
05.03.2025 23:05:53 | GroundControlStub | INFO | Заглушка: Маршрут: garage-node -> node_1 -> from-node.
05.03.2025 23:05:53 | FollowMeController | INFO | Маршрут получен: garage-node -> node_1 -> from-node
05.03.2025 23:05:53 | FollowMeController | INFO | Обработка перемещения из garage-node в node_1.
05.03.2025 23:05:53 | FollowMeController | INFO | Запрос на перемещение из garage-node в node_1.
05.03.2025 23:05:53 | GroundControlStub | INFO | Запрос на перемещение транспорта 0ab844d8-cf02-47d1-ade0-5b1eb201bc45 из garage-node в node_1.
05.03.2025 23:05:53 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:05:53 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:05:53 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 0ab844d8-cf02-47d1-ade0-5b1eb201bc45.
05.03.2025 23:05:53 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:05:54 | FollowMeController | INFO | Запрос на получение машины сопровождения.
05.03.2025 23:05:54 | FollowMeController | INFO | Все машины заняты. Ожидание освобождения.
05.03.2025 23:05:54 | FollowMeController | INFO | Ответ отправлен: {"CarId":{"InternalId":"0000000-60bc-464d-8759-c04b79c25b25","ExternalId":"42076c31-09c2-46e1-96da-603aebda8d1e","Status":1,"CurrentNode":"Garage"},"TimeToWait":true}
05.03.2025 23:05:59 | FollowMeController | INFO | Обработка перемещения из node_1 в from-node.
05.03.2025 23:05:59 | FollowMeController | INFO | Запрос на перемещение из node_1 в from-node.
05.03.2025 23:05:59 | GroundControlStub | INFO | Запрос на перемещение транспорта 42076c31-09c2-46e1-96da-603aebda8d1e из node_1 в from-node.
05.03.2025 23:05:59 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:05:59 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:05:59 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 42076c31-09c2-46e1-96da-603aebda8d1e.
05.03.2025 23:05:59 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:06:00 | FollowMeController | INFO | Обработка перемещения из node_1 в from-node.
05.03.2025 23:06:00 | FollowMeController | INFO | Запрос на перемещение из node_1 в from-node.
05.03.2025 23:06:00 | GroundControlStub | INFO | Запрос на перемещение транспорта 07a95a7a-1306-470f-b66c-acab22283587 из node_1 в from-node.
05.03.2025 23:06:00 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:06:00 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:06:00 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 07a95a7a-1306-470f-b66c-acab22283587.
05.03.2025 23:06:00 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:06:01 | FollowMeController | INFO | Обработка перемещения из node_1 в from-node.
05.03.2025 23:06:01 | FollowMeController | INFO | Запрос на перемещение из node_1 в from-node.
05.03.2025 23:06:01 | GroundControlStub | INFO | Запрос на перемещение транспорта 8b79b41f-0970-4fbb-898e-466272859cc5 из node_1 в from-node.
05.03.2025 23:06:01 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:06:01 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:06:01 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 8b79b41f-0970-4fbb-898e-466272859cc5.
05.03.2025 23:06:01 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:06:02 | FollowMeController | INFO | Обработка перемещения из node_1 в from-node.
05.03.2025 23:06:02 | FollowMeController | INFO | Запрос на перемещение из node_1 в from-node.
05.03.2025 23:06:02 | GroundControlStub | INFO | Запрос на перемещение транспорта ffac7b69-9f07-4f33-b1ab-f98bea5a0ec5 из node_1 в from-node.
05.03.2025 23:06:02 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:06:02 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:06:02 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта ffac7b69-9f07-4f33-b1ab-f98bea5a0ec5.
05.03.2025 23:06:02 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:06:02 | FollowMeController | INFO | Обработка перемещения из node_1 в from-node.
05.03.2025 23:06:02 | FollowMeController | INFO | Запрос на перемещение из node_1 в from-node.
05.03.2025 23:06:02 | GroundControlStub | INFO | Запрос на перемещение транспорта 09014b55-259c-47d5-bc7a-3710c9bf2a36 из node_1 в from-node.
05.03.2025 23:06:02 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:06:02 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:06:02 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 09014b55-259c-47d5-bc7a-3710c9bf2a36.
05.03.2025 23:06:02 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:06:03 | FollowMeController | INFO | Обработка перемещения из node_1 в from-node.
05.03.2025 23:06:03 | FollowMeController | INFO | Запрос на перемещение из node_1 в from-node.
05.03.2025 23:06:03 | GroundControlStub | INFO | Запрос на перемещение транспорта 0ab844d8-cf02-47d1-ade0-5b1eb201bc45 из node_1 в from-node.
05.03.2025 23:06:03 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:06:03 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:06:03 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 0ab844d8-cf02-47d1-ade0-5b1eb201bc45.
05.03.2025 23:06:03 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:06:09 | FollowMeController | INFO | Движение из NodeFrom до NodeTo 42076c31-09c2-46e1-96da-603aebda8d1e.
05.03.2025 23:06:09 | FollowMeController | INFO | Начало обработки маршрута для машины 42076c31-09c2-46e1-96da-603aebda8d1e.
05.03.2025 23:06:09 | GroundControlStub | INFO | Запрос маршрута из string в string.
05.03.2025 23:06:09 | GroundControlStub | INFO | Заглушка: Маршрут: from-node -> node_2 -> to-node.
05.03.2025 23:06:09 | FollowMeController | INFO | Маршрут получен: from-node -> node_2 -> to-node
05.03.2025 23:06:09 | FollowMeController | INFO | Обработка перемещения из from-node в node_2.
05.03.2025 23:06:09 | FollowMeController | INFO | Запрос на перемещение из from-node в node_2.
05.03.2025 23:06:09 | GroundControlStub | INFO | Запрос на перемещение транспорта 42076c31-09c2-46e1-96da-603aebda8d1e из from-node в node_2.
05.03.2025 23:06:09 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:06:09 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:06:09 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 42076c31-09c2-46e1-96da-603aebda8d1e.
05.03.2025 23:06:09 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:06:10 | FollowMeController | INFO | Движение из NodeFrom до NodeTo 07a95a7a-1306-470f-b66c-acab22283587.
05.03.2025 23:06:10 | FollowMeController | INFO | Начало обработки маршрута для машины 07a95a7a-1306-470f-b66c-acab22283587.
05.03.2025 23:06:10 | GroundControlStub | INFO | Запрос маршрута из string в string.
05.03.2025 23:06:10 | GroundControlStub | INFO | Заглушка: Маршрут: from-node -> node_2 -> to-node.
05.03.2025 23:06:10 | FollowMeController | INFO | Маршрут получен: from-node -> node_2 -> to-node
05.03.2025 23:06:10 | FollowMeController | INFO | Обработка перемещения из from-node в node_2.
05.03.2025 23:06:10 | FollowMeController | INFO | Запрос на перемещение из from-node в node_2.
05.03.2025 23:06:10 | GroundControlStub | INFO | Запрос на перемещение транспорта 07a95a7a-1306-470f-b66c-acab22283587 из from-node в node_2.
05.03.2025 23:06:10 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:06:10 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:06:10 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 07a95a7a-1306-470f-b66c-acab22283587.
05.03.2025 23:06:10 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:06:11 | FollowMeController | INFO | Движение из NodeFrom до NodeTo 8b79b41f-0970-4fbb-898e-466272859cc5.
05.03.2025 23:06:11 | FollowMeController | INFO | Начало обработки маршрута для машины 8b79b41f-0970-4fbb-898e-466272859cc5.
05.03.2025 23:06:11 | GroundControlStub | INFO | Запрос маршрута из string в string.
05.03.2025 23:06:11 | GroundControlStub | INFO | Заглушка: Маршрут: from-node -> node_2 -> to-node.
05.03.2025 23:06:11 | FollowMeController | INFO | Маршрут получен: from-node -> node_2 -> to-node
05.03.2025 23:06:11 | FollowMeController | INFO | Обработка перемещения из from-node в node_2.
05.03.2025 23:06:11 | FollowMeController | INFO | Запрос на перемещение из from-node в node_2.
05.03.2025 23:06:11 | GroundControlStub | INFO | Запрос на перемещение транспорта 8b79b41f-0970-4fbb-898e-466272859cc5 из from-node в node_2.
05.03.2025 23:06:11 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:06:11 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:06:11 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 8b79b41f-0970-4fbb-898e-466272859cc5.
05.03.2025 23:06:11 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:06:12 | FollowMeController | INFO | Движение из NodeFrom до NodeTo ffac7b69-9f07-4f33-b1ab-f98bea5a0ec5.
05.03.2025 23:06:12 | FollowMeController | INFO | Начало обработки маршрута для машины ffac7b69-9f07-4f33-b1ab-f98bea5a0ec5.
05.03.2025 23:06:12 | GroundControlStub | INFO | Запрос маршрута из string в string.
05.03.2025 23:06:12 | GroundControlStub | INFO | Заглушка: Маршрут: from-node -> node_2 -> to-node.
05.03.2025 23:06:12 | FollowMeController | INFO | Маршрут получен: from-node -> node_2 -> to-node
05.03.2025 23:06:12 | FollowMeController | INFO | Обработка перемещения из from-node в node_2.
05.03.2025 23:06:12 | FollowMeController | INFO | Запрос на перемещение из from-node в node_2.
05.03.2025 23:06:12 | GroundControlStub | INFO | Запрос на перемещение транспорта ffac7b69-9f07-4f33-b1ab-f98bea5a0ec5 из from-node в node_2.
05.03.2025 23:06:12 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:06:12 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:06:12 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта ffac7b69-9f07-4f33-b1ab-f98bea5a0ec5.
05.03.2025 23:06:12 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:06:12 | FollowMeController | INFO | Движение из NodeFrom до NodeTo 09014b55-259c-47d5-bc7a-3710c9bf2a36.
05.03.2025 23:06:12 | FollowMeController | INFO | Начало обработки маршрута для машины 09014b55-259c-47d5-bc7a-3710c9bf2a36.
05.03.2025 23:06:12 | GroundControlStub | INFO | Запрос маршрута из string в string.
05.03.2025 23:06:12 | GroundControlStub | INFO | Заглушка: Маршрут: from-node -> node_2 -> to-node.
05.03.2025 23:06:12 | FollowMeController | INFO | Маршрут получен: from-node -> node_2 -> to-node
05.03.2025 23:06:12 | FollowMeController | INFO | Обработка перемещения из from-node в node_2.
05.03.2025 23:06:12 | FollowMeController | INFO | Запрос на перемещение из from-node в node_2.
05.03.2025 23:06:12 | GroundControlStub | INFO | Запрос на перемещение транспорта 09014b55-259c-47d5-bc7a-3710c9bf2a36 из from-node в node_2.
05.03.2025 23:06:12 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:06:12 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:06:12 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 09014b55-259c-47d5-bc7a-3710c9bf2a36.
05.03.2025 23:06:12 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:06:13 | FollowMeController | INFO | Движение из NodeFrom до NodeTo 0ab844d8-cf02-47d1-ade0-5b1eb201bc45.
05.03.2025 23:06:13 | FollowMeController | INFO | Начало обработки маршрута для машины 0ab844d8-cf02-47d1-ade0-5b1eb201bc45.
05.03.2025 23:06:13 | GroundControlStub | INFO | Запрос маршрута из string в string.
05.03.2025 23:06:13 | GroundControlStub | INFO | Заглушка: Маршрут: from-node -> node_2 -> to-node.
05.03.2025 23:06:13 | FollowMeController | INFO | Маршрут получен: from-node -> node_2 -> to-node
05.03.2025 23:06:13 | FollowMeController | INFO | Обработка перемещения из from-node в node_2.
05.03.2025 23:06:13 | FollowMeController | INFO | Запрос на перемещение из from-node в node_2.
05.03.2025 23:06:13 | GroundControlStub | INFO | Запрос на перемещение транспорта 0ab844d8-cf02-47d1-ade0-5b1eb201bc45 из from-node в node_2.
05.03.2025 23:06:13 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:06:13 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:06:13 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 0ab844d8-cf02-47d1-ade0-5b1eb201bc45.
05.03.2025 23:06:13 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:06:14 | FollowMeController | INFO | Запрос на получение машины сопровождения.
05.03.2025 23:06:14 | FollowMeController | INFO | Все машины заняты. Ожидание освобождения.
05.03.2025 23:06:14 | FollowMeController | INFO | Ответ отправлен: {"CarId":{"InternalId":"0000000-60bc-464d-8759-c04b79c25b25","ExternalId":"42076c31-09c2-46e1-96da-603aebda8d1e","Status":1,"CurrentNode":"from-node"},"TimeToWait":true}
05.03.2025 23:06:19 | FollowMeController | INFO | Обработка перемещения из node_2 в to-node.
05.03.2025 23:06:19 | FollowMeController | INFO | Запрос на перемещение из node_2 в to-node.
05.03.2025 23:06:19 | GroundControlStub | INFO | Запрос на перемещение транспорта 42076c31-09c2-46e1-96da-603aebda8d1e из node_2 в to-node.
05.03.2025 23:06:19 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:06:19 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:06:19 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 42076c31-09c2-46e1-96da-603aebda8d1e.
05.03.2025 23:06:19 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:06:20 | FollowMeController | INFO | Обработка перемещения из node_2 в to-node.
05.03.2025 23:06:20 | FollowMeController | INFO | Запрос на перемещение из node_2 в to-node.
05.03.2025 23:06:20 | GroundControlStub | INFO | Запрос на перемещение транспорта 07a95a7a-1306-470f-b66c-acab22283587 из node_2 в to-node.
05.03.2025 23:06:20 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:06:20 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:06:20 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 07a95a7a-1306-470f-b66c-acab22283587.
05.03.2025 23:06:20 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:06:21 | FollowMeController | INFO | Обработка перемещения из node_2 в to-node.
05.03.2025 23:06:21 | FollowMeController | INFO | Запрос на перемещение из node_2 в to-node.
05.03.2025 23:06:21 | GroundControlStub | INFO | Запрос на перемещение транспорта 8b79b41f-0970-4fbb-898e-466272859cc5 из node_2 в to-node.
05.03.2025 23:06:21 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:06:21 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:06:21 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 8b79b41f-0970-4fbb-898e-466272859cc5.
05.03.2025 23:06:21 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:06:22 | FollowMeController | INFO | Обработка перемещения из node_2 в to-node.
05.03.2025 23:06:22 | FollowMeController | INFO | Запрос на перемещение из node_2 в to-node.
05.03.2025 23:06:22 | GroundControlStub | INFO | Запрос на перемещение транспорта ffac7b69-9f07-4f33-b1ab-f98bea5a0ec5 из node_2 в to-node.
05.03.2025 23:06:22 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:06:22 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:06:22 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта ffac7b69-9f07-4f33-b1ab-f98bea5a0ec5.
05.03.2025 23:06:22 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:06:22 | FollowMeController | INFO | Обработка перемещения из node_2 в to-node.
05.03.2025 23:06:22 | FollowMeController | INFO | Запрос на перемещение из node_2 в to-node.
05.03.2025 23:06:22 | GroundControlStub | INFO | Запрос на перемещение транспорта 09014b55-259c-47d5-bc7a-3710c9bf2a36 из node_2 в to-node.
05.03.2025 23:06:22 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:06:22 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:06:22 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 09014b55-259c-47d5-bc7a-3710c9bf2a36.
05.03.2025 23:06:22 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:06:23 | FollowMeController | INFO | Обработка перемещения из node_2 в to-node.
05.03.2025 23:06:23 | FollowMeController | INFO | Запрос на перемещение из node_2 в to-node.
05.03.2025 23:06:23 | GroundControlStub | INFO | Запрос на перемещение транспорта 0ab844d8-cf02-47d1-ade0-5b1eb201bc45 из node_2 в to-node.
05.03.2025 23:06:23 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:06:23 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:06:23 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 0ab844d8-cf02-47d1-ade0-5b1eb201bc45.
05.03.2025 23:06:23 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:06:29 | OrchestratorStubService | INFO | Заглушка: Запрос на окончание движения для машины 42076c31-09c2-46e1-96da-603aebda8d1e.
05.03.2025 23:06:29 | FollowMeController | INFO | Движение из NodeTo до гаража 42076c31-09c2-46e1-96da-603aebda8d1e.
05.03.2025 23:06:29 | FollowMeController | INFO | Начало обработки маршрута для машины 42076c31-09c2-46e1-96da-603aebda8d1e.
05.03.2025 23:06:29 | GroundControlStub | INFO | Запрос маршрута из string в garage-node.
05.03.2025 23:06:29 | GroundControlStub | INFO | Заглушка: Маршрут: to-node -> node_3 -> garage-node.
05.03.2025 23:06:29 | FollowMeController | INFO | Маршрут получен: to-node -> node_3 -> garage-node
05.03.2025 23:06:29 | FollowMeController | INFO | Обработка перемещения из to-node в node_3.
05.03.2025 23:06:29 | FollowMeController | INFO | Запрос на перемещение из to-node в node_3.
05.03.2025 23:06:29 | GroundControlStub | INFO | Запрос на перемещение транспорта 42076c31-09c2-46e1-96da-603aebda8d1e из to-node в node_3.
05.03.2025 23:06:29 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:06:29 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:06:29 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 42076c31-09c2-46e1-96da-603aebda8d1e.
05.03.2025 23:06:29 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:06:30 | OrchestratorStubService | INFO | Заглушка: Запрос на окончание движения для машины 07a95a7a-1306-470f-b66c-acab22283587.
05.03.2025 23:06:30 | FollowMeController | INFO | Движение из NodeTo до гаража 07a95a7a-1306-470f-b66c-acab22283587.
05.03.2025 23:06:30 | FollowMeController | INFO | Начало обработки маршрута для машины 07a95a7a-1306-470f-b66c-acab22283587.
05.03.2025 23:06:30 | GroundControlStub | INFO | Запрос маршрута из string в garage-node.
05.03.2025 23:06:30 | GroundControlStub | INFO | Заглушка: Маршрут: to-node -> node_3 -> garage-node.
05.03.2025 23:06:30 | FollowMeController | INFO | Маршрут получен: to-node -> node_3 -> garage-node
05.03.2025 23:06:30 | FollowMeController | INFO | Обработка перемещения из to-node в node_3.
05.03.2025 23:06:30 | FollowMeController | INFO | Запрос на перемещение из to-node в node_3.
05.03.2025 23:06:30 | GroundControlStub | INFO | Запрос на перемещение транспорта 07a95a7a-1306-470f-b66c-acab22283587 из to-node в node_3.
05.03.2025 23:06:30 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
